<<<<<<< HEAD
Code,Nom du Joueur,Position,Club
TZ,Kwesi Kawawa,Gardien,Karlslunds IF
TZ,Beno Kakolanya,Gardien,Singida
TZ,Aishi Manula,Gardien,Simba SC
TZ,Israel Mwenda,Défenseur,Simba SC
TZ,Mohamed Hussein,Défenseur,Simba SC
TZ,Bakari Mwamnyeto,Défenseur,Young Africans
TZ,Dickson Job,Défenseur,Young Africans
TZ,Nickson Kibabage,Défenseur,Young Africans
TZ,Lusajo Mwaikenda,Défenseur,Azam FC
TZ,Adam Kasa,Défenseur,IFK Haninge
TZ,Zion Chebe Nditi,Défenseur,Aldershot U21
TZ,Mark John,Défenseur,Kingston FC
TZ,Miano Danilo,Défenseur,Villena CF
TZ,Yusuf Kagoma,Milieu,Singida
TZ,Mzamiru Yassin,Milieu,Simba SC
TZ,Sospeter Bajana,Milieu,Azam FC
TZ,Adolf Bitegeko,Milieu,Völsungur ÍF
TZ,Roberto Yohana,Milieu,Forfar Athletic
TZ,Edwin Balua,Milieu,Prisons FC
TZ,Said Hamis,Milieu,Jedinstov Ub
TZ,Tarryn Allarakhia,Milieu,Wealdstone FC
TZ,Kibu Dennis,Attaquant,Simba SC
TZ,Adbul Suleiman,Attaquant,Azam FC
TZ,Ladaki Chasambi,Attaquant,Mtibwa Sugar
=======
Code,Nom du Joueur,Position,Club
TZ,Kwesi Kawawa,Gardien,Karlslunds IF
TZ,Beno Kakolanya,Gardien,Singida
TZ,Aishi Manula,Gardien,Simba SC
TZ,Israel Mwenda,Défenseur,Simba SC
TZ,Mohamed Hussein,Défenseur,Simba SC
TZ,Bakari Mwamnyeto,Défenseur,Young Africans
TZ,Dickson Job,Défenseur,Young Africans
TZ,Nickson Kibabage,Défenseur,Young Africans
TZ,Lusajo Mwaikenda,Défenseur,Azam FC
TZ,Adam Kasa,Défenseur,IFK Haninge
TZ,Zion Chebe Nditi,Défenseur,Aldershot U21
TZ,Mark John,Défenseur,Kingston FC
TZ,Miano Danilo,Défenseur,Villena CF
TZ,Yusuf Kagoma,Milieu,Singida
TZ,Mzamiru Yassin,Milieu,Simba SC
TZ,Sospeter Bajana,Milieu,Azam FC
TZ,Adolf Bitegeko,Milieu,Völsungur ÍF
TZ,Roberto Yohana,Milieu,Forfar Athletic
TZ,Edwin Balua,Milieu,Prisons FC
TZ,Said Hamis,Milieu,Jedinstov Ub
TZ,Tarryn Allarakhia,Milieu,Wealdstone FC
TZ,Kibu Dennis,Attaquant,Simba SC
TZ,Adbul Suleiman,Attaquant,Azam FC
TZ,Ladaki Chasambi,Attaquant,Mtibwa Sugar
>>>>>>> d77f368c0162713152794251a8899045006847bf
TZ,Simon Msuva,Attaquant,Sans club
