<<<<<<< HEAD
Code,Nom du Joueur,Position,Club
AO,Adilson Da Cruz "Neblu",Gardien,1° D'Agosto
AO,Aldo Monteiro "Kadu",Gardien,Oliveira do Hospital
AO,Antonio Dominique,Gardien,Étoile Carouge
AO,Joaquim Balanga "Kinito",Défenseur,Petro de Luanda
AO,Augusto Carneiro "To",Défenseur,Petro de Luanda
AO,Eddie Afonso,Défenseur,Petro de Luanda
AO,Jonathan Buatu,Défenseur,Valenciennes FC
AO,Nurio Furtuna,Défenseur,La Gantoise
AO,Kialonda Gaspar,Défenseur,Estrela Amadora
AO,Loide Augusto,Défenseur,Alanyaspor
AO,Alfredo Ribeiro "Fredy",Milieu,Eyupspor
AO,Bruno Paz,Milieu,Konyaspor
AO,Benedito Mukendi "Beni",Milieu,Casa Pia
AO,Manuel Show,Milieu,Maccabi Haifa
AO,Keliano Manuel,Milieu,Estrela Amadora
AO,Valdomiro Lameira "Estrela",Milieu,Erzurumspor
AO,Cristovao Paciencia "Mabululu",Attaquant,Al-Ittihad Alexandria
AO,Ambrozini Salvador "Zine",Attaquant,AEK Athènes
AO,Felicio Joao "Milson",Attaquant,Maccabi Tel Aviv
AO,Jacinto Dala "Gelson",Attaquant,Al-Wakrah
AO,Jérémie Bela,Attaquant,Clermont Foot
AO,M'Bala Nzola,Attaquant,ACF Fiorentina
AO,Zito Luvumbo,Attaquant,Cagliari
=======
Code,Nom du Joueur,Position,Club
AO,Adilson Da Cruz "Neblu",Gardien,1° D'Agosto
AO,Aldo Monteiro "Kadu",Gardien,Oliveira do Hospital
AO,Antonio Dominique,Gardien,Étoile Carouge
AO,Joaquim Balanga "Kinito",Défenseur,Petro de Luanda
AO,Augusto Carneiro "To",Défenseur,Petro de Luanda
AO,Eddie Afonso,Défenseur,Petro de Luanda
AO,Jonathan Buatu,Défenseur,Valenciennes FC
AO,Nurio Furtuna,Défenseur,La Gantoise
AO,Kialonda Gaspar,Défenseur,Estrela Amadora
AO,Loide Augusto,Défenseur,Alanyaspor
AO,Alfredo Ribeiro "Fredy",Milieu,Eyupspor
AO,Bruno Paz,Milieu,Konyaspor
AO,Benedito Mukendi "Beni",Milieu,Casa Pia
AO,Manuel Show,Milieu,Maccabi Haifa
AO,Keliano Manuel,Milieu,Estrela Amadora
AO,Valdomiro Lameira "Estrela",Milieu,Erzurumspor
AO,Cristovao Paciencia "Mabululu",Attaquant,Al-Ittihad Alexandria
AO,Ambrozini Salvador "Zine",Attaquant,AEK Athènes
AO,Felicio Joao "Milson",Attaquant,Maccabi Tel Aviv
AO,Jacinto Dala "Gelson",Attaquant,Al-Wakrah
AO,Jérémie Bela,Attaquant,Clermont Foot
AO,M'Bala Nzola,Attaquant,ACF Fiorentina
AO,Zito Luvumbo,Attaquant,Cagliari
>>>>>>> d77f368c0162713152794251a8899045006847bf
