<<<<<<< HEAD
Code,Nom du Joueur,Position,Club
CI,Yahia Fofana,Gardien,Angers Sco
CI,Charles Folly,Gardien,ASEC Mimosas
CI,Badra Ali,Gardien,Sekhukhune United
CI,Serge Aurier,Défenseur,Nottingham Forest
CI,Willy Boly,Défenseur,Nottingham Forest
CI,Ismaël Diallo,Défenseur,Hajduk Split
CI,Ousmane Diomandé,Défenseur,Sporting Portugal
CI,Ghislain Konan,Défenseur,Al-Feiha
CI,Evan Ndicka,Défenseur,AS Rome
CI,Odilon Kossonou,Défenseur,Bayer Leverkusen
CI,Wilfried Singo,Défenseur,AS Monaco
CI,Jean-Thierry Amani Lazare,Milieu,Union Saint-Gilloise
CI,Idrissa Doumbia,Milieu,Alanyaspor
CI,Seko Fofana,Milieu,Al Nassr
CI,Ibrahim Sangaré,Milieu,Nottingham Forest
CI,Franck Kessié,Milieu,Al-Ahli
CI,Jean-Michaël Séri,Milieu,Hull City
CI,Simon Adingra,Attaquant,Brighton
CI,Jonathan Bamba,Attaquant,Celta Vigo
CI,Jérémie Boga,Attaquant,OGC Nice
CI,Sébastien Haller,Attaquant,Dortmund
CI,Karim Konaté,Attaquant,Red Bull Salzbourg
CI,Christian Kouamé,Attaquant,Fiorentina
CI,Jean-Philippe Krasso,Attaquant,Étoile rouge Belgrade
CI,Max-Alain Gradel,Attaquant,Gaziantep
CI,Oumar Diakité,Attaquant,Stade de Reims
=======
Code,Nom du Joueur,Position,Club
CI,Yahia Fofana,Gardien,Angers Sco
CI,Charles Folly,Gardien,ASEC Mimosas
CI,Badra Ali,Gardien,Sekhukhune United
CI,Serge Aurier,Défenseur,Nottingham Forest
CI,Willy Boly,Défenseur,Nottingham Forest
CI,Ismaël Diallo,Défenseur,Hajduk Split
CI,Ousmane Diomandé,Défenseur,Sporting Portugal
CI,Ghislain Konan,Défenseur,Al-Feiha
CI,Evan Ndicka,Défenseur,AS Rome
CI,Odilon Kossonou,Défenseur,Bayer Leverkusen
CI,Wilfried Singo,Défenseur,AS Monaco
CI,Jean-Thierry Amani Lazare,Milieu,Union Saint-Gilloise
CI,Idrissa Doumbia,Milieu,Alanyaspor
CI,Seko Fofana,Milieu,Al Nassr
CI,Ibrahim Sangaré,Milieu,Nottingham Forest
CI,Franck Kessié,Milieu,Al-Ahli
CI,Jean-Michaël Séri,Milieu,Hull City
CI,Simon Adingra,Attaquant,Brighton
CI,Jonathan Bamba,Attaquant,Celta Vigo
CI,Jérémie Boga,Attaquant,OGC Nice
CI,Sébastien Haller,Attaquant,Dortmund
CI,Karim Konaté,Attaquant,Red Bull Salzbourg
CI,Christian Kouamé,Attaquant,Fiorentina
CI,Jean-Philippe Krasso,Attaquant,Étoile rouge Belgrade
CI,Max-Alain Gradel,Attaquant,Gaziantep
CI,Oumar Diakité,Attaquant,Stade de Reims
>>>>>>> d77f368c0162713152794251a8899045006847bf
CI,Nicolas Pépé,Attaquant,Trabzonspor
